City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
484,Panaba,MX,2021-11-01 01:01:11,21.2833,-88.2667,69.66,69,6,7.74,clear sky,0,0
485,Nyurba,RU,2021-11-01 01:01:11,63.2842,118.3319,16.12,85,100,6.73,overcast clouds,0,0
486,Port Lincoln,AU,2021-11-01 00:59:34,-34.7333,135.8667,71.53,43,0,9.06,clear sky,0,0
487,Seduva,LT,2021-11-01 01:01:12,55.7667,23.7667,41.43,82,87,8.93,overcast clouds,0,0
488,Golden Gate,US,2021-11-01 01:01:12,26.1879,-81.6951,74.98,85,16,9.44,few clouds,0,0
489,Puerto Escondido,MX,2021-11-01 01:01:12,15.85,-97.0667,79.93,79,99,3.13,overcast clouds,0,0
490,Nantucket,US,2021-11-01 00:59:34,41.2835,-70.0995,60.1,90,18,20.87,few clouds,0,0
491,Whitehorse,CA,2021-11-01 00:57:46,60.7161,-135.0538,36.01,59,75,15.01,broken clouds,0,0
492,Princeton,US,2021-11-01 01:01:13,25.5384,-80.4089,79.02,76,1,5.75,clear sky,0,0
493,Malayal,PH,2021-11-01 01:01:13,7.208,121.942,84.96,69,44,5.32,scattered clouds,0,0
494,Taksimo,RU,2021-11-01 01:01:13,56.3444,114.8794,22.77,71,17,0.87,few clouds,0,0
495,Vazante,BR,2021-11-01 01:01:14,-17.9869,-46.9078,67.71,96,100,3.22,light rain,0,0
496,Riyadh,SA,2021-11-01 00:56:30,24.6877,46.7219,66.34,28,0,3.67,clear sky,0,0
497,Palmas,BR,2021-11-01 01:00:45,-10.2128,-48.3603,74.08,91,100,3.0,overcast clouds,0,0
498,Novaya Lyalya,RU,2021-11-01 01:01:14,59.055,60.599,39.02,92,100,9.82,overcast clouds,0,0
499,Morales,CO,2021-11-01 01:01:15,2.757,-76.6172,61.41,97,100,0.78,overcast clouds,0,0
500,Inirida,CO,2021-11-01 01:01:15,3.8653,-67.9239,74.64,96,100,2.93,overcast clouds,0,0
501,Angoche,MZ,2021-11-01 01:01:15,-16.2325,39.9086,75.92,85,8,11.16,clear sky,0,0
502,Okha,RU,2021-11-01 01:01:16,53.5739,142.9478,31.69,52,6,8.5,clear sky,0,0
503,Clyde River,CA,2021-11-01 01:01:16,70.4692,-68.5914,19.15,85,100,7.43,overcast clouds,0,0
504,Calama,CL,2021-11-01 01:00:36,-22.4667,-68.9333,56.7,29,0,7.14,clear sky,0,0
505,Praia Da Vitoria,PT,2021-11-01 01:01:17,38.7333,-27.0667,68.76,96,100,3.8,overcast clouds,0,0
506,Jiangyou,CN,2021-11-01 01:01:17,31.7667,104.7167,59.32,75,100,2.51,overcast clouds,0,0
507,Suksun,RU,2021-11-01 01:01:17,57.1431,57.3949,41.68,94,100,10.96,overcast clouds,0,0
508,Ilheus,BR,2021-11-01 01:01:18,-14.7889,-39.0494,73.56,89,17,3.24,few clouds,0,0
509,Pisco,PE,2021-11-01 00:58:22,-13.7,-76.2167,62.65,82,0,16.11,clear sky,0,0
510,Clonakilty,IE,2021-11-01 01:01:18,51.6231,-8.8706,46.09,78,11,17.56,few clouds,0,0
511,Nanakuli,US,2021-11-01 01:01:18,21.3906,-158.1547,82.04,71,22,5.23,few clouds,0,0
512,Arman,RU,2021-11-01 01:00:58,59.7,150.1667,14.09,45,0,7.63,clear sky,0,0
513,Kenai,US,2021-11-01 01:01:19,60.5544,-151.2583,42.15,87,100,6.49,light rain,0,0
514,Moose Factory,CA,2021-11-01 01:01:20,51.2585,-80.6094,39.18,100,90,6.91,overcast clouds,0,0
515,Tamiahua,MX,2021-11-01 01:01:20,21.2667,-97.45,78.31,70,100,9.04,overcast clouds,0,0
516,Imbituba,BR,2021-11-01 01:01:21,-28.24,-48.6703,67.82,94,98,8.28,overcast clouds,0,0
517,Kagoro,NG,2021-11-01 01:01:21,9.6,8.3833,67.28,76,68,1.05,broken clouds,0,0
518,Eureka,US,2021-11-01 00:57:26,40.8021,-124.1637,62.2,75,100,1.99,overcast clouds,0,0
519,Constitucion,CL,2021-11-01 01:01:21,-35.3333,-72.4167,51.53,91,73,2.86,broken clouds,0,0
520,Madeji,PK,2021-11-01 01:01:22,27.7544,68.4526,72.3,17,0,4.56,clear sky,0,0
521,Freeport,US,2021-11-01 01:00:19,40.6576,-73.5832,60.98,69,4,5.01,clear sky,0,0
522,Kurilsk,RU,2021-11-01 01:01:22,45.2333,147.8833,41.61,91,100,17.11,overcast clouds,0,0
523,Flinders,AU,2021-11-01 01:01:23,-34.5833,150.8552,75.18,58,100,4.0,overcast clouds,0,0
524,Ibra,OM,2021-11-01 01:01:23,22.6906,58.5334,75.4,23,0,7.16,clear sky,0,0
525,Harlingen,US,2021-11-01 01:00:12,26.1906,-97.6961,81.34,49,46,12.73,scattered clouds,0,0
526,Kasungu,MW,2021-11-01 01:01:24,-13.0333,33.4833,75.2,49,91,11.1,overcast clouds,0,0
527,Zafra,ES,2021-11-01 01:01:24,38.4167,-6.4167,65.88,93,100,18.95,overcast clouds,0,0
528,Timbiqui,CO,2021-11-01 01:01:24,2.7717,-77.6654,75.65,86,96,1.48,overcast clouds,0,0
529,Thompson,CA,2021-11-01 01:00:35,55.7435,-97.8558,29.12,74,100,7.18,overcast clouds,0,0
530,Kyabe,TD,2021-11-01 01:01:25,9.4515,18.9449,76.78,49,89,0.69,overcast clouds,0,0
531,Baykit,RU,2021-11-01 01:01:25,61.67,96.37,20.01,96,100,3.33,light snow,0,0
532,Haines Junction,CA,2021-11-01 00:58:23,60.7522,-137.5108,40.95,42,99,3.44,overcast clouds,0,0
533,Rehoboth,NA,2021-11-01 01:01:26,-23.3167,17.0833,62.37,23,0,9.89,clear sky,0,0
534,Alyangula,AU,2021-11-01 01:01:26,-13.8483,136.4192,89.26,57,50,4.38,scattered clouds,0,0
535,Junction City,US,2021-11-01 01:01:26,39.0286,-96.8314,46.85,60,45,1.99,scattered clouds,0,0
536,Ifanadiana,MG,2021-11-01 01:01:26,-21.3,47.6333,66.52,99,79,1.32,broken clouds,0,0
537,Duku,NG,2021-11-01 01:01:27,11.2361,4.9073,74.48,40,56,2.48,broken clouds,0,0
538,Barra Patuca,HN,2021-11-01 01:01:27,15.8,-84.2833,79.63,71,95,10.56,overcast clouds,0,0
539,Tabuk,PH,2021-11-01 01:01:28,17.4189,121.4443,77.07,80,92,4.38,overcast clouds,0,0
540,Owando,CG,2021-11-01 01:01:28,-0.4819,15.8999,70.83,98,100,2.24,light rain,0,0
541,Kulhudhuffushi,MV,2021-11-01 01:01:28,6.6221,73.07,81.46,77,100,13.31,overcast clouds,0,0
542,Dabola,GN,2021-11-01 01:01:29,10.75,-11.1167,71.22,92,95,3.51,overcast clouds,0,0
543,Glenluce,GB,2021-11-01 01:01:29,54.8798,-4.8084,48.29,84,100,22.95,light rain,0,0
544,Sawtell,AU,2021-11-01 01:01:30,-30.3833,153.1,69.82,56,90,8.05,overcast clouds,0,0
545,Bani Walid,LY,2021-11-01 01:01:27,31.7566,13.9942,71.8,30,22,12.19,few clouds,0,0
546,Chaplynka,UA,2021-11-01 00:57:11,46.3651,33.5403,45.93,94,7,7.94,clear sky,0,0
547,Klaksvik,FO,2021-11-01 01:01:30,62.2266,-6.589,41.92,66,100,9.8,overcast clouds,0,0
548,Sicuani,PE,2021-11-01 01:01:31,-14.2694,-71.2261,41.23,96,100,1.86,overcast clouds,0,0
549,La Rochelle,FR,2021-11-01 00:57:39,46.1667,-1.15,56.88,82,75,23.02,broken clouds,0,0
550,Christchurch,NZ,2021-11-01 01:00:31,-43.5333,172.6333,61.48,63,15,4.0,few clouds,0,0
551,Vilyuysk,RU,2021-11-01 01:01:32,63.7553,121.6247,12.22,90,100,5.7,overcast clouds,0,0
552,Clermont,FR,2021-11-01 01:01:32,49.5,2.4167,49.71,88,6,16.15,clear sky,0,0
553,Chhibramau,IN,2021-11-01 01:01:32,27.1483,79.4979,66.16,55,2,1.32,clear sky,0,0
554,Forbes,AU,2021-11-01 01:01:32,-33.3833,148.0167,72.91,31,100,9.33,overcast clouds,0,0
555,Darhan,MN,2021-11-01 01:01:33,49.4867,105.9228,34.65,60,100,6.31,overcast clouds,0,0
556,Port-Cartier,CA,2021-11-01 01:01:33,50.0334,-66.8654,48.42,95,100,20.18,overcast clouds,0,0
557,Cooma,AU,2021-11-01 01:01:34,-36.2333,149.1333,70.54,25,96,1.72,overcast clouds,0,0
